Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR31051_c0_g2_i1,0.389,0.371,0.812,7.993,0.983,0,TR31051_c0_g2_i1,sp,O88967,YMEL1_MOUSE,47.77,649,297,11,353,2263,94,712,0,567,O88967,YMEL1_MOUSE,GO:0005524; GO:0008283; GO:0016021; GO:0046872; GO:0004222; GO:0006515; GO:0005743; GO:0007005; GO:0017111,,,ATP binding; cell proliferation; integral to membrane; metal ion binding; metalloendopeptidase activity; misfolded or incompletely synthesized protein catabolic process; mitochondrial inner membrane; mitochondrion organization; nucleoside-triphosphatase activity,reviewed,IPR003593; IPR003959; IPR003960; IPR005936; IPR027417; IPR000642;,,ATP-dependent zinc metalloprotease YME1L1 (EC 3.4.24.-) (ATP-dependent metalloprotease FtsH1) (YME1-like protein 1),Yme1l1,Mus musculus (Mouse),715
TR31137_c4_g2_i1,0,0,19.676,0.984,1.332,38.251,TR31137_c4_g2_i1,sp,A6H6E2,MMRN2_MOUSE,27.82,133,86,4,252,650,819,941,9E-07,54.3,A6H6E2,MMRN2_MOUSE,GO:0001525; GO:0005604; GO:0005615; GO:0090051; GO:0030948,,,angiogenesis; basement membrane; extracellular space; negative regulation of cell migration involved in sprouting angiogenesis; negative regulation of vascular endothelial growth factor receptor signaling pathway,reviewed,IPR001073; IPR011489; IPR008983;,,Multimerin-2,Mmrn2,Mus musculus (Mouse),943
TR31137_c4_g3_i3,1.022,0,251.933,0,6.519,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31158_c0_g1_i2,0,0,8.674,0,0,0,TR31158_c0_g1_i2,sp,Q0APM5,KYNB_MARMM,25.79,190,116,7,368,937,38,202,2E-06,52,Q0APM5,KYNB_MARMM,GO:0043420; GO:0004061; GO:0004328; GO:0019441,,,anthranilate metabolic process; arylformamidase activity; formamidase activity; tryptophan catabolic process to kynurenine,reviewed,IPR007325; IPR017484;,Amino-acid degradation; L-tryptophan degradation via kynurenine pathway; L-kynurenine from L-tryptophan: step 2/2.,Kynurenine formamidase (KFA) (KFase) (EC 3.5.1.9) (Arylformamidase) (N-formylkynurenine formamidase) (FKF),kynB Mmar10_1470,Maricaulis maris (strain MCS10),209
TR31169_c1_g1_i2,0,2.571,2.512,9.299,2.131,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31169_c1_g2_i1,0,40.152,11.367,10.71,6.088,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31197_c1_g2_i12,0,0.001,0,3.431,0.041,0,TR31197_c1_g2_i12,sp,P48380,RFX3_HUMAN,59.3,629,207,14,354,2120,52,671,0,674,P48380,RFX3_HUMAN,GO:0003705; GO:0048469; GO:0060285; GO:0042384; GO:0031018; GO:0060287; GO:0045892; GO:0000790; GO:0045944; GO:2000078; GO:0050796; GO:0005667; GO:0044212; GO:0072560,,,"RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; cell maturation; ciliary cell motility; cilium assembly; endocrine pancreas development; epithelial cilium movement involved in determination of left/right asymmetry; negative regulation of transcription, DNA-dependent; nuclear chromatin; positive regulation of transcription from RNA polymerase II promoter; positive regulation of type B pancreatic cell development; regulation of insulin secretion; transcription factor complex; transcription regulatory region DNA binding; type B pancreatic cell maturation",reviewed,IPR003150; IPR007668; IPR011991;,,Transcription factor RFX3 (Regulatory factor X 3),RFX3,Homo sapiens (Human),749
TR31325_c0_g1_i1,24.68,11.482,0,3.668,7.161,10.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31371_c0_g1_i2,1.884,2.404,0.001,6.624,10.294,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31452_c1_g1_i4,19.259,62.421,0,128.578,78.835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31482_c3_g3_i1,70.246,8.404,0.052,0,0,0,TR31482_c3_g3_i1,sp,P25067,CO8A2_HUMAN,35.24,105,63,3,104,412,575,676,3E-08,55.8,P25067,CO8A2_HUMAN,GO:0001525; GO:0005604; GO:0048593; GO:0016337; GO:0005581; GO:0030574; GO:0005788; GO:0050673; GO:0022617; GO:0005201; GO:0030674,,,"angiogenesis; basement membrane; camera-type eye morphogenesis; cell-cell adhesion; collagen; collagen catabolic process; endoplasmic reticulum lumen; epithelial cell proliferation; extracellular matrix disassembly; extracellular matrix structural constituent; protein binding, bridging",reviewed,IPR001073; IPR008160; IPR008983;,,Collagen alpha-2(VIII) chain (Endothelial collagen),COL8A2,Homo sapiens (Human),703
TR31492_c0_g1_i3,0,0,0,5.973,8.368,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31510_c1_g1_i1,4.826,0.056,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31510_c1_g1_i3,18.891,0.131,0,0.029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31510_c1_g1_i6,8.202,0.147,0.015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31567_c1_g3_i1,0,0.56,0,44.699,11.413,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31595_c1_g1_i1,11.347,0.443,96.572,0.471,0.391,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31595_c1_g1_i4,0,106.437,70.184,20.857,24.112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31665_c1_g1_i2,0,0.006,0.116,0,0.149,14.744,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31665_c1_g1_i3,24.33,1.311,18.324,0,0.188,12.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31679_c0_g1_i2,0,0,35.426,0,0.078,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31685_c1_g1_i3,0.625,0,1.103,9.799,4.958,0.509,TR31685_c1_g1_i3,sp,Q9VCA2,ORCT_DROME,32.42,546,335,6,2107,503,1,523,2E-81,277,Q9VCA2,ORCT_DROME,GO:0006915; GO:0016021; GO:0006811; GO:0022857,,,apoptotic process; integral to membrane; ion transport; transmembrane transporter activity,reviewed,IPR020846; IPR016196; IPR005828;,,Organic cation transporter protein,Orct CG6331,Drosophila melanogaster (Fruit fly),548
TR31699_c4_g3_i4,0.805,0.957,51.369,0.299,0,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31794_c0_g1_i3,11.824,5.291,4.201,0,0.147,46.659,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31822_c1_g1_i1,3.719,94.684,1.72,0.155,0.205,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31878_c0_g2_i2,47.931,21.242,13.411,9.293,19.337,0,TR31878_c0_g2_i2,sp,Q9VAL0,SPCS1_DROME,56.58,76,33,0,114,341,4,79,5E-23,95.9,Q9VAL0,SPCS1_DROME,GO:0016021; GO:0008233; GO:0006508; GO:0005787; GO:0006465,,,integral to membrane; peptidase activity; proteolysis; signal peptidase complex; signal peptide processing,reviewed,IPR009542;,,Signal peptidase complex subunit 1 (EC 3.4.-.-) (Microsomal signal peptidase 12 kDa subunit) (SPase 12 kDa subunit),Spase12 CG11500,Drosophila melanogaster (Fruit fly),98
TR31921_c0_g1_i1,0.011,8.837,0.136,0,0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31956_c0_g1_i2,0.105,0.115,0,0.261,27.684,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31968_c2_g1_i1,2.265,4.29,0,5.569,13.435,13.218,TR31968_c2_g1_i1,sp,Q26636,CATL_SARPE,54.66,322,135,5,136,1074,20,339,8E-121,361,Q26636,CATL_SARPE,GO:0030154; GO:0008234; GO:0005764; GO:0007275; GO:0006508,,,cell differentiation; cysteine-type peptidase activity; lysosome; multicellular organismal development; proteolysis,reviewed,IPR025661; IPR000169; IPR025660; IPR013128; IPR000668; IPR013201;,,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],,Sarcophaga peregrina (Flesh fly) (Boettcherisca peregrina),339
TR31989_c0_g1_i1,7.414,0.074,0,0,0,15.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31989_c0_g1_i3,0.021,1.205,39.142,3.453,12.006,0.051,TR31989_c0_g1_i3,sp,P63182,CBLN1_RAT,31.58,114,72,4,359,24,84,193,3E-08,55.8,P63182,CBLN1_RAT,GO:0030054; GO:0005576; GO:0051965; GO:0045211; GO:0009306,,,cell junction; extracellular region; positive regulation of synapse assembly; postsynaptic membrane; protein secretion,reviewed,IPR001073; IPR008983;,,Cerebellin-1 (Precerebellin) [Cleaved into: Cerebellin (CER); [des-Ser1]-cerebellin (des-Ser(1)-cerebellin) ([des-Ser1]CER) (des-CER) (des-Ser1CER)],Cbln1,Rattus norvegicus (Rat),193
TR31991_c1_g1_i2,0.003,0,15.876,13.684,5.762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR31991_c1_g1_i4,0.185,0.032,13.184,1.62,5.773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32001_c1_g1_i2,30.172,0.533,0.068,0.052,0.414,140.346,TR32001_c1_g1_i2,sp,P23438,SSRB_CANFA,58.29,187,74,3,40,600,1,183,4E-73,226,P23438,SSRB_CANFA,GO:0005789; GO:0016021,,,endoplasmic reticulum membrane; integral to membrane,reviewed,IPR008856;,,Translocon-associated protein subunit beta (TRAP-beta) (Glycoprotein 25H) (gp25H) (Signal sequence receptor subunit beta) (SSR-beta),SSR2,Canis familiaris (Dog) (Canis lupus familiaris),183
TR32216_c1_g2_i1,20.539,76.9,20.66,0.027,0.276,44.651,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32216_c2_g1_i3,22.599,104.308,42.585,0,0.79,33.706,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32319_c2_g1_i2,0.228,86.863,16.565,10.34,20.055,606.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32319_c2_g1_i3,1.198,1468.932,0,205.896,617.092,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32319_c2_g1_i4,0,0,2.622,0.059,0.089,37.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32355_c0_g1_i1,16.179,0.067,0.015,0,0,23.569,TR32355_c0_g1_i1,sp,P83425,HIP_MYTED,44.59,148,75,2,342,767,66,212,2E-32,124,P83425,HIP_MYTED,GO:0005576; GO:0046872,,,extracellular region; metal ion binding,reviewed,IPR001073; IPR008983;,,Heavy metal-binding protein HIP,,Mytilus edulis (Blue mussel),213
TR32355_c0_g1_i2,156.871,320.469,167.587,23.233,17.567,0,TR32355_c0_g1_i2,sp,P83425,HIP_MYTED,45.22,157,78,3,327,776,57,212,7E-34,128,P83425,HIP_MYTED,GO:0005576; GO:0046872,,,extracellular region; metal ion binding,reviewed,IPR001073; IPR008983;,,Heavy metal-binding protein HIP,,Mytilus edulis (Blue mussel),213
TR32355_c0_g1_i3,0.1,242.7,3.682,0,0.359,0.046,TR32355_c0_g1_i3,sp,Q6UW01,CBLN3_HUMAN,28.41,88,62,1,441,701,94,181,1E-07,54.3,Q6UW01,CBLN3_HUMAN,GO:0005794; GO:0030054; GO:0005783; GO:0005615; GO:0045202,,,Golgi apparatus; cell junction; endoplasmic reticulum; extracellular space; synapse,reviewed,IPR001073; IPR008983;,,Cerebellin-3,CBLN3 UNQ755/PRO1486,Homo sapiens (Human),205
TR32361_c2_g3_i2,83.287,0.285,6.608,0,0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32366_c2_g1_i12,0.077,0.52,1.181,0.033,0.124,29.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32366_c2_g1_i2,42.84,0,49.887,0.192,0.501,251.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32366_c2_g1_i4,60.227,581.785,385.029,0,1.333,156.423,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32366_c2_g1_i6,97.902,316.579,185.29,0.127,4.502,98.235,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32366_c2_g1_i8,0.089,229.1,1.192,0.249,0.208,43.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32591_c1_g2_i1,33.137,45.366,109.335,0,2.149,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32591_c2_g7_i3,0.135,96.288,126.862,62.2,127.967,322.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32591_c2_g7_i4,0.045,15.725,86.853,0.472,1.232,31.695,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32690_c2_g3_i2,20.097,0.275,0,1.572,0.952,20.492,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32747_c0_g1_i2,31.463,12.972,0,5.037,12.912,3.445,TR32747_c0_g1_i2,sp,Q7JQD3,GELS1_LUMTE,54.86,370,159,4,589,1692,4,367,5E-122,374,Q7JQD3,GELS1_LUMTE,GO:0003779; GO:0051693; GO:0030043; GO:0030041; GO:0051014; GO:0045010; GO:0005509; GO:0005737; GO:0005856; GO:0007275,,,actin binding; actin filament capping; actin filament fragmentation; actin filament polymerization; actin filament severing; actin nucleation; calcium ion binding; cytoplasm; cytoskeleton; multicellular organismal development,reviewed,IPR007123; IPR007122;,,Gelsolin-like protein 1 (Actin-modulator) (EWAM) (EWAM-P1),AM,Lumbricus terrestris (Common earthworm),367
TR32764_c0_g1_i2,0,43.009,0.326,0,0.151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32775_c8_g1_i3,6.125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32796_c0_g1_i5,87.177,0.438,0,8.153,6.06,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32860_c0_g2_i1,208.981,2.313,0.25,0.167,0,2.096,TR32860_c0_g2_i1,sp,Q9R045,ANGL2_MOUSE,47.85,186,87,2,554,15,276,457,4E-49,172,Q9R045,ANGL2_MOUSE,GO:0005576,,,extracellular region,reviewed,IPR014716; IPR014715; IPR002181; IPR020837;,,Angiopoietin-related protein 2 (Angiopoietin-like protein 2),Angptl2 Arp2,Mus musculus (Mouse),493
TR32890_c1_g2_i2,5.61,2.412,0,0,0.208,0.162,TR32890_c1_g2_i2,sp,Q16629,SRSF7_HUMAN,50,152,34,1,180,635,10,119,3E-33,134,Q16629,SRSF7_HUMAN,GO:0003723; GO:0031124; GO:0006406; GO:0000398; GO:0048025; GO:0005654; GO:0000166; GO:0006369; GO:0008270,Q9UBU9; Q7Z6E9; Q9JKL7; Q96SB4; P78362,,"RNA binding; mRNA 3'-end processing; mRNA export from nucleus; mRNA splicing, via spliceosome; negative regulation of mRNA splicing, via spliceosome; nucleoplasm; nucleotide binding; termination of RNA polymerase II transcription; zinc ion binding",reviewed,IPR012677; IPR000504; IPR001878;,,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",SRSF7 SFRS7,Homo sapiens (Human),238
TR32890_c1_g2_i8,0,1.441,2.209,1.897,2.363,4.106,TR32890_c1_g2_i8,sp,Q16629,SRSF7_HUMAN,50,152,34,1,180,635,10,119,3E-33,134,Q16629,SRSF7_HUMAN,GO:0003723; GO:0031124; GO:0006406; GO:0000398; GO:0048025; GO:0005654; GO:0000166; GO:0006369; GO:0008270,Q9UBU9; Q7Z6E9; Q9JKL7; Q96SB4; P78362,,"RNA binding; mRNA 3'-end processing; mRNA export from nucleus; mRNA splicing, via spliceosome; negative regulation of mRNA splicing, via spliceosome; nucleoplasm; nucleotide binding; termination of RNA polymerase II transcription; zinc ion binding",reviewed,IPR012677; IPR000504; IPR001878;,,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",SRSF7 SFRS7,Homo sapiens (Human),238
TR32909_c5_g3_i3,0.055,95.764,3.205,0,0.178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32915_c0_g1_i2,2.407,12.632,0,12.95,20.894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32951_c1_g1_i2,0,6.912,33.432,23.896,34.093,6.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR32958_c2_g1_i3,0,0,0.182,7.646,6.293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33065_c0_g1_i3,0.209,0.095,9.75,0,0,8.016,TR33065_c0_g1_i3,sp,P82890,PPAC1_DROME,48.3,147,73,3,62,499,5,149,4E-38,139,P82890,PPAC1_DROME,GO:0003993; GO:0005737; GO:0004726; GO:0004725,,,acid phosphatase activity; cytoplasm; non-membrane spanning protein tyrosine phosphatase activity; protein tyrosine phosphatase activity,reviewed,IPR023485; IPR002115; IPR000106; IPR017867;,,Low molecular weight phosphotyrosine protein phosphatase 1 (EC 3.1.3.48) (Low molecular weight cytosolic acid phosphatase 1) (EC 3.1.3.2) (PTPase 1),primo-1 CG31311,Drosophila melanogaster (Fruit fly),155
TR33067_c1_g3_i2,50.055,34.537,0.083,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33181_c1_g1_i2,3.437,4.349,0,0.297,0.001,16.381,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33286_c7_g2_i9,0,5.975,7.264,0,4.962,7.858,TR33286_c7_g2_i9,sp,P22031,LEG_ANTCR,37.63,93,55,2,196,474,13,102,5E-11,64.3,P22031,LEG_HELCR,GO:0030246; GO:0005737,,,carbohydrate binding; cytoplasm,reviewed,IPR000922;,,D-galactoside-specific lectin (Sea urchin egg lectin) (SUEL),,Heliocidaris crassispina (Sea urchin) (Anthocidaris crassispina),105
TR33384_c0_g2_i12,0,80.542,33.148,0.644,18.936,33.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33384_c0_g2_i15,0,62.737,0,0,0.304,0,TR33384_c0_g2_i15,sp,Q7LZR2,CO8A1_CHICK,37.4,131,75,5,145,528,616,742,6E-13,70.9,Q7LZR2,CO8A1_CHICK,GO:0001525; GO:0005604; GO:0007155; GO:0005581,,,angiogenesis; basement membrane; cell adhesion; collagen,reviewed,IPR001073; IPR008160; IPR008983;,,Collagen alpha-1(VIII) chain,COL8A1,Gallus gallus (Chicken),744
TR33384_c0_g2_i4,1.988,0.123,0,3.784,46.067,0.058,TR33384_c0_g2_i4,sp,Q06577,HP27_TAMSI,31.96,97,64,2,381,671,120,214,2E-06,50.8,Q06577,HP27_TAMSI,GO:0005581; GO:0042750,,,collagen; hibernation,reviewed,IPR001073; IPR008160; IPR008983;,,Hibernation-associated plasma protein HP-27 (Hibernator-specific blood complex 27 kDa subunit),,Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus),215
TR33384_c0_g2_i6,15.244,0.46,0,23.812,290.706,1.012,TR33384_c0_g2_i6,sp,Q7LZR2,CO8A1_CHICK,36.43,129,77,4,284,664,617,742,5E-13,71.6,Q7LZR2,CO8A1_CHICK,GO:0001525; GO:0005604; GO:0007155; GO:0005581,,,angiogenesis; basement membrane; cell adhesion; collagen,reviewed,IPR001073; IPR008160; IPR008983;,,Collagen alpha-1(VIII) chain,COL8A1,Gallus gallus (Chicken),744
TR33405_c2_g1_i15,0.206,0.617,30.28,0.04,0.175,0,TR33405_c2_g1_i15,sp,Q3E813,YL154_YEAST,64.29,42,15,0,412,537,8,49,1E-09,57,Q3E813,YL154_YEAST,,,,,reviewed,,,Uncharacterized protein YLR154C-G,YLR154C-G smORF421,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),49
TR33405_c2_g1_i8,0.049,0.305,101.939,0.412,0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33423_c3_g5_i1,5.327,0.018,0.004,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33479_c0_g1_i3,4.887,3.012,0,0,0.228,2.068,TR33479_c0_g1_i3,sp,P02642,TNNT2_CHICK,46.51,86,40,2,633,872,202,287,5E-10,64.7,P02642,TNNT2_CHICK,GO:0006937; GO:0005861,,,regulation of muscle contraction; troponin complex,reviewed,IPR027707; IPR001978;,,"Troponin T, cardiac muscle isoforms (TnTC)",TNNT2,Gallus gallus (Chicken),302
TR33482_c1_g2_i5,8.355,0,0,0,0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33502_c0_g1_i2,1.991,462.375,6.655,0.424,1.002,781.251,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33502_c0_g1_i4,0.388,260.6,6.538,0.301,0.271,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33538_c4_g1_i2,0.617,0.074,0,10.88,1.751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33580_c1_g3_i2,0.471,0,0,2.174,0.934,0.002,TR33580_c1_g3_i2,sp,Q13367,AP3B2_HUMAN,73.71,658,158,4,97,2043,8,659,0,1007,Q13367,AP3B2_HUMAN,GO:0030123; GO:0030137; GO:0008089; GO:0048490; GO:0030665; GO:0006897; GO:0006886; GO:0005634; GO:0006892; GO:0005215,,,AP-3 adaptor complex; COPI-coated vesicle; anterograde axon cargo transport; anterograde synaptic vesicle transport; clathrin-coated vesicle membrane; endocytosis; intracellular protein transport; nucleus; post-Golgi vesicle-mediated transport; transporter activity,reviewed,IPR026740; IPR026739; IPR011989; IPR016024; IPR002553; IPR008153; IPR013041;,,AP-3 complex subunit beta-2 (Adapter-related protein complex 3 subunit beta-2) (Adaptor protein complex AP-3 subunit beta-2) (Beta-3B-adaptin) (Clathrin assembly protein complex 3 beta-2 large chain) (Neuron-specific vesicle coat protein beta-NAP),AP3B2,Homo sapiens (Human),1082
TR33588_c1_g1_i1,0.177,22.627,18.557,20.193,7.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33626_c0_g1_i3,0.875,1.832,0,2.911,1.277,1.302,TR33626_c0_g1_i3,sp,O35501,GRP75_CRIGR,81.76,625,114,0,197,2071,38,662,0,1004,O35501,GRP75_CRIGR,GO:0005524; GO:0005739; GO:0005730; GO:0006457,,,ATP binding; mitochondrion; nucleolus; protein folding,reviewed,IPR012725; IPR018181; IPR013126;,,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",HSPA9,Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus),679
TR33649_c1_g3_i1,0.281,0,0,0,0,37.857,TR33649_c1_g3_i1,sp,Q751L8,SODC_ASHGO,44.52,146,75,2,703,269,14,154,7E-36,132,Q751L8,SODC_ASHGO,GO:0005507; GO:0005829; GO:0005739; GO:0005634; GO:0019430; GO:0004784; GO:0008270,,,copper ion binding; cytosol; mitochondrion; nucleus; removal of superoxide radicals; superoxide dismutase activity; zinc ion binding,reviewed,IPR024134; IPR018152; IPR001424;,,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),SOD1 AGL321W,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii),154
TR33649_c1_g3_i2,8.846,0.205,0,0,0.162,22.062,TR33649_c1_g3_i2,sp,P07509,SODC_NEUCR,48.36,122,63,0,634,269,33,154,6E-35,128,P07509,SODC_NEUCR,GO:0005507; GO:0005829; GO:0005739; GO:0005634; GO:0019430; GO:0004784; GO:0008270,,,copper ion binding; cytosol; mitochondrion; nucleus; removal of superoxide radicals; superoxide dismutase activity; zinc ion binding,reviewed,IPR024134; IPR018152; IPR001424;,,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),sod-1 NCU02133,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),154
TR33673_c5_g1_i5,0.071,0.351,0,3.224,0.994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33685_c0_g2_i1,0,12.748,3.217,0,0.276,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33699_c0_g1_i2,1.801,12.086,2.865,0,0.371,1.978,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33726_c2_g1_i3,0,32.028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33756_c2_g4_i2,0,54.529,10.093,4.606,12.379,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33756_c2_g6_i1,0,47.097,1.359,0,0.029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33761_c0_g2_i1,26.136,0.11,0.015,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33761_c0_g3_i1,17.192,0.133,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33770_c0_g1_i2,0,37.675,0.166,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33828_c0_g1_i4,0,0,0,8.068,2.602,0,TR33828_c0_g1_i4,sp,G4XV71,C93C2_GLYUR,24.05,474,309,13,467,1810,26,474,9E-25,113,G4XV71,C93C2_GLYUR,GO:0033770; GO:0005783; GO:0020037; GO:0016021; GO:0043231; GO:0005506; GO:0009717; GO:0031090,,,2-hydroxyisoflavanone synthase activity; endoplasmic reticulum; heme binding; integral to membrane; intracellular membrane-bounded organelle; iron ion binding; isoflavonoid biosynthetic process; organelle membrane,reviewed,IPR001128; IPR017972; IPR002401;,,2-hydroxyisoflavanone synthase (2HI synthase) (EC 1.14.13.136) (Cytochrome P450 93C2) (Isoflavonoid synthase),CYP93C2 IFS1 IFS2,Glycyrrhiza uralensis (Chinese licorice) (Glycyrrhiza shiheziensis),523
TR33864_c0_g1_i3,26.186,0.622,0,0.257,4.093,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33880_c5_g1_i1,0,103.11,1.394,0.057,0.044,115.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33901_c1_g2_i2,108.335,85.207,0,88.215,193.924,1.323,TR33901_c1_g2_i2,sp,P35544,UBIM_HUMAN,48.65,74,36,1,89,304,1,74,2E-15,73.6,P35544,UBIM_HUMAN,,,,,reviewed,IPR019956; IPR019954; IPR000626;,,Ubiquitin-like protein FUBI,FAU,Homo sapiens (Human),74
TR33935_c3_g3_i2,0.128,28.736,41.842,0.108,0.811,3.196,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33935_c3_g3_i4,0,0.154,0,13.778,16.356,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR33945_c2_g1_i4,0,0.194,0.132,0.246,0,95.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34018_c2_g2_i5,115.509,48.543,0.868,0.03,0.023,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34018_c2_g3_i1,45.445,0,19.481,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34099_c8_g2_i1,19.135,0,52.021,0,1.416,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34099_c8_g2_i3,0,0.409,40.981,0.266,1.101,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34099_c8_g2_i6,0,6.195,31.898,1.25,1.16,16.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34110_c2_g3_i1,0,0.476,0.417,11.311,53.634,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR34186_c0_g1_i4,28.937,0.308,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
