ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR31989_c0_g1_i3,0.021,1.205,39.142,3.453,12.006,0.051,Cerebellin-1 (Precerebellin) [Cleaved into: Cerebellin (CER); [des-Ser1]-cerebellin (des-Ser(1)-cerebellin) ([des-Ser1]CER) (des-CER) (des-Ser1CER)],3.00E-08,P63182,CBLN1_RAT,GO:0030054; GO:0005576; GO:0051965; GO:0045211; GO:0009306,,,cell junction; extracellular region; positive regulation of synapse assembly; postsynaptic membrane; protein secretion,IPR001073; IPR008983;,,Cbln1,Rattus norvegicus (Rat),193
TR31991_c1_g1_i2,0.003,0,15.876,13.684,5.762,0,,,,,,,,,,,,,
TR31991_c1_g1_i4,0.185,0.032,13.184,1.62,5.773,0,,,,,,,,,,,,,
TR32001_c1_g1_i2,30.172,0.533,0.068,0.052,0.414,140.346,Translocon-associated protein subunit beta (TRAP-beta) (Glycoprotein 25H) (gp25H) (Signal sequence receptor subunit beta) (SSR-beta),4.00E-73,P23438,SSRB_CANFA,GO:0005789; GO:0016021,,,endoplasmic reticulum membrane; integral to membrane,IPR008856;,,SSR2,Canis familiaris (Dog) (Canis lupus familiaris),183
TR32216_c1_g2_i1,20.539,76.9,20.66,0.027,0.276,44.651,,,,,,,,,,,,,
TR32216_c2_g1_i3,22.599,104.308,42.585,0,0.79,33.706,,,,,,,,,,,,,
TR32319_c2_g1_i2,0.228,86.863,16.565,10.34,20.055,606.119,,,,,,,,,,,,,
TR32319_c2_g1_i3,1.198,1468.932,0,205.896,617.092,0.181,,,,,,,,,,,,,
TR32319_c2_g1_i4,0,0,2.622,0.059,0.089,37.828,,,,,,,,,,,,,
TR32355_c0_g1_i1,16.179,0.067,0.015,0,0,23.569,Heavy metal-binding protein HIP,2.00E-32,P83425,HIP_MYTED,GO:0005576; GO:0046872,,,extracellular region; metal ion binding,IPR001073; IPR008983;,,,Mytilus edulis (Blue mussel),213
TR32355_c0_g1_i2,156.871,320.469,167.587,23.233,17.567,0,Heavy metal-binding protein HIP,7.00E-34,P83425,HIP_MYTED,GO:0005576; GO:0046872,,,extracellular region; metal ion binding,IPR001073; IPR008983;,,,Mytilus edulis (Blue mussel),213
TR32355_c0_g1_i3,0.1,242.7,3.682,0,0.359,0.046,Cerebellin-3,1.00E-07,Q6UW01,CBLN3_HUMAN,GO:0005794; GO:0030054; GO:0005783; GO:0005615; GO:0045202,,,Golgi apparatus; cell junction; endoplasmic reticulum; extracellular space; synapse,IPR001073; IPR008983;,,CBLN3 UNQ755/PRO1486,Homo sapiens (Human),205
TR32361_c2_g3_i2,83.287,0.285,6.608,0,0,0.312,,,,,,,,,,,,,
TR32366_c2_g1_i12,0.077,0.52,1.181,0.033,0.124,29.004,,,,,,,,,,,,,
TR32366_c2_g1_i2,42.84,0,49.887,0.192,0.501,251.09,,,,,,,,,,,,,
TR32366_c2_g1_i4,60.227,581.785,385.029,0,1.333,156.423,,,,,,,,,,,,,
TR32366_c2_g1_i6,97.902,316.579,185.29,0.127,4.502,98.235,,,,,,,,,,,,,
TR32366_c2_g1_i8,0.089,229.1,1.192,0.249,0.208,43.165,,,,,,,,,,,,,
TR32591_c1_g2_i1,33.137,45.366,109.335,0,2.149,1.202,,,,,,,,,,,,,
TR32591_c2_g7_i3,0.135,96.288,126.862,62.2,127.967,322.005,,,,,,,,,,,,,
TR32591_c2_g7_i4,0.045,15.725,86.853,0.472,1.232,31.695,,,,,,,,,,,,,
TR32690_c2_g3_i2,20.097,0.275,0,1.572,0.952,20.492,,,,,,,,,,,,,
TR32747_c0_g1_i2,31.463,12.972,0,5.037,12.912,3.445,Gelsolin-like protein 1 (Actin-modulator) (EWAM) (EWAM-P1),5.00E-122,Q7JQD3,GELS1_LUMTE,GO:0003779; GO:0051693; GO:0030043; GO:0030041; GO:0051014; GO:0045010; GO:0005509; GO:0005737; GO:0005856; GO:0007275,,,actin binding; actin filament capping; actin filament fragmentation; actin filament polymerization; actin filament severing; actin nucleation; calcium ion binding; cytoplasm; cytoskeleton; multicellular organismal development,IPR007123; IPR007122;,,AM,Lumbricus terrestris (Common earthworm),367
TR32764_c0_g1_i2,0,43.009,0.326,0,0.151,0,,,,,,,,,,,,,
TR32775_c8_g1_i3,6.125,0,0,0,0,0,,,,,,,,,,,,,
TR32796_c0_g1_i5,87.177,0.438,0,8.153,6.06,4.212,,,,,,,,,,,,,
TR32860_c0_g2_i1,208.981,2.313,0.25,0.167,0,2.096,Angiopoietin-related protein 2 (Angiopoietin-like protein 2),4.00E-49,Q9R045,ANGL2_MOUSE,GO:0005576,,,extracellular region,IPR014716; IPR014715; IPR002181; IPR020837;,,Angptl2 Arp2,Mus musculus (Mouse),493
TR32890_c1_g2_i2,5.61,2.412,0,0,0.208,0.162,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",3.00E-33,Q16629,SRSF7_HUMAN,GO:0003723; GO:0031124; GO:0006406; GO:0000398; GO:0048025; GO:0005654; GO:0000166; GO:0006369; GO:0008270,Q9UBU9; Q7Z6E9; Q9JKL7; Q96SB4; P78362,,"RNA binding; mRNA 3'-end processing; mRNA export from nucleus; mRNA splicing, via spliceosome; negative regulation of mRNA splicing, via spliceosome; nucleoplasm; nucleotide binding; termination of RNA polymerase II transcription; zinc ion binding",IPR012677; IPR000504; IPR001878;,,SRSF7 SFRS7,Homo sapiens (Human),238
TR32890_c1_g2_i8,0,1.441,2.209,1.897,2.363,4.106,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",3.00E-33,Q16629,SRSF7_HUMAN,GO:0003723; GO:0031124; GO:0006406; GO:0000398; GO:0048025; GO:0005654; GO:0000166; GO:0006369; GO:0008270,Q9UBU9; Q7Z6E9; Q9JKL7; Q96SB4; P78362,,"RNA binding; mRNA 3'-end processing; mRNA export from nucleus; mRNA splicing, via spliceosome; negative regulation of mRNA splicing, via spliceosome; nucleoplasm; nucleotide binding; termination of RNA polymerase II transcription; zinc ion binding",IPR012677; IPR000504; IPR001878;,,SRSF7 SFRS7,Homo sapiens (Human),238
TR32909_c5_g3_i3,0.055,95.764,3.205,0,0.178,0,,,,,,,,,,,,,
TR32915_c0_g1_i2,2.407,12.632,0,12.95,20.894,0,,,,,,,,,,,,,
TR32951_c1_g1_i2,0,6.912,33.432,23.896,34.093,6.038,,,,,,,,,,,,,
TR32958_c2_g1_i3,0,0,0.182,7.646,6.293,0,,,,,,,,,,,,,
TR33065_c0_g1_i3,0.209,0.095,9.75,0,0,8.016,Low molecular weight phosphotyrosine protein phosphatase 1 (EC 3.1.3.48) (Low molecular weight cytosolic acid phosphatase 1) (EC 3.1.3.2) (PTPase 1),4.00E-38,P82890,PPAC1_DROME,GO:0003993; GO:0005737; GO:0004726; GO:0004725,,,acid phosphatase activity; cytoplasm; non-membrane spanning protein tyrosine phosphatase activity; protein tyrosine phosphatase activity,IPR023485; IPR002115; IPR000106; IPR017867;,,primo-1 CG31311,Drosophila melanogaster (Fruit fly),155
TR33067_c1_g3_i2,50.055,34.537,0.083,0,0,0,,,,,,,,,,,,,
TR33181_c1_g1_i2,3.437,4.349,0,0.297,0.001,16.381,,,,,,,,,,,,,
TR33286_c7_g2_i9,0,5.975,7.264,0,4.962,7.858,D-galactoside-specific lectin (Sea urchin egg lectin) (SUEL),5.00E-11,P22031,LEG_HELCR,GO:0030246; GO:0005737,,,carbohydrate binding; cytoplasm,IPR000922;,,,Heliocidaris crassispina (Sea urchin) (Anthocidaris crassispina),105
TR33384_c0_g2_i12,0,80.542,33.148,0.644,18.936,33.152,,,,,,,,,,,,,
TR33384_c0_g2_i15,0,62.737,0,0,0.304,0,Collagen alpha-1(VIII) chain,6.00E-13,Q7LZR2,CO8A1_CHICK,GO:0001525; GO:0005604; GO:0007155; GO:0005581,,,angiogenesis; basement membrane; cell adhesion; collagen,IPR001073; IPR008160; IPR008983;,,COL8A1,Gallus gallus (Chicken),744
TR33384_c0_g2_i4,1.988,0.123,0,3.784,46.067,0.058,Hibernation-associated plasma protein HP-27 (Hibernator-specific blood complex 27 kDa subunit),2.00E-06,Q06577,HP27_TAMSI,GO:0005581; GO:0042750,,,collagen; hibernation,IPR001073; IPR008160; IPR008983;,,,Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus),215
TR33384_c0_g2_i6,15.244,0.46,0,23.812,290.706,1.012,Collagen alpha-1(VIII) chain,5.00E-13,Q7LZR2,CO8A1_CHICK,GO:0001525; GO:0005604; GO:0007155; GO:0005581,,,angiogenesis; basement membrane; cell adhesion; collagen,IPR001073; IPR008160; IPR008983;,,COL8A1,Gallus gallus (Chicken),744
TR33405_c2_g1_i15,0.206,0.617,30.28,0.04,0.175,0,Uncharacterized protein YLR154C-G,1.00E-09,Q3E813,YL154_YEAST,,,,,,,YLR154C-G smORF421,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),49
TR33405_c2_g1_i8,0.049,0.305,101.939,0.412,0,0.605,,,,,,,,,,,,,
TR33423_c3_g5_i1,5.327,0.018,0.004,0,0,0,,,,,,,,,,,,,
TR33479_c0_g1_i3,4.887,3.012,0,0,0.228,2.068,"Troponin T, cardiac muscle isoforms (TnTC)",5.00E-10,P02642,TNNT2_CHICK,GO:0006937; GO:0005861,,,regulation of muscle contraction; troponin complex,IPR027707; IPR001978;,,TNNT2,Gallus gallus (Chicken),302
TR33482_c1_g2_i5,8.355,0,0,0,0,0.057,,,,,,,,,,,,,
TR33502_c0_g1_i2,1.991,462.375,6.655,0.424,1.002,781.251,,,,,,,,,,,,,
TR33502_c0_g1_i4,0.388,260.6,6.538,0.301,0.271,4.367,,,,,,,,,,,,,
TR33538_c4_g1_i2,0.617,0.074,0,10.88,1.751,0,,,,,,,,,,,,,
TR33580_c1_g3_i2,0.471,0,0,2.174,0.934,0.002,AP-3 complex subunit beta-2 (Adapter-related protein complex 3 subunit beta-2) (Adaptor protein complex AP-3 subunit beta-2) (Beta-3B-adaptin) (Clathrin assembly protein complex 3 beta-2 large chain) (Neuron-specific vesicle coat protein beta-NAP),0,Q13367,AP3B2_HUMAN,GO:0030123; GO:0030137; GO:0008089; GO:0048490; GO:0030665; GO:0006897; GO:0006886; GO:0005634; GO:0006892; GO:0005215,,,AP-3 adaptor complex; COPI-coated vesicle; anterograde axon cargo transport; anterograde synaptic vesicle transport; clathrin-coated vesicle membrane; endocytosis; intracellular protein transport; nucleus; post-Golgi vesicle-mediated transport; transporter activity,IPR026740; IPR026739; IPR011989; IPR016024; IPR002553; IPR008153; IPR013041;,,AP3B2,Homo sapiens (Human),1082
TR33588_c1_g1_i1,0.177,22.627,18.557,20.193,7.9,0,,,,,,,,,,,,,
TR33626_c0_g1_i3,0.875,1.832,0,2.911,1.277,1.302,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",0,O35501,GRP75_CRIGR,GO:0005524; GO:0005739; GO:0005730; GO:0006457,,,ATP binding; mitochondrion; nucleolus; protein folding,IPR012725; IPR018181; IPR013126;,,HSPA9,Cricetulus griseus (Chinese hamster) (Cricetulus barabensis griseus),679
TR33649_c1_g3_i1,0.281,0,0,0,0,37.857,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),7.00E-36,Q751L8,SODC_ASHGO,GO:0005507; GO:0005829; GO:0005739; GO:0005634; GO:0019430; GO:0004784; GO:0008270,,,copper ion binding; cytosol; mitochondrion; nucleus; removal of superoxide radicals; superoxide dismutase activity; zinc ion binding,IPR024134; IPR018152; IPR001424;,,SOD1 AGL321W,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii),154
TR33649_c1_g3_i2,8.846,0.205,0,0,0.162,22.062,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),6.00E-35,P07509,SODC_NEUCR,GO:0005507; GO:0005829; GO:0005739; GO:0005634; GO:0019430; GO:0004784; GO:0008270,,,copper ion binding; cytosol; mitochondrion; nucleus; removal of superoxide radicals; superoxide dismutase activity; zinc ion binding,IPR024134; IPR018152; IPR001424;,,sod-1 NCU02133,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),154
TR33673_c5_g1_i5,0.071,0.351,0,3.224,0.994,0,,,,,,,,,,,,,
TR33685_c0_g2_i1,0,12.748,3.217,0,0.276,1.302,,,,,,,,,,,,,
TR33699_c0_g1_i2,1.801,12.086,2.865,0,0.371,1.978,,,,,,,,,,,,,
TR33726_c2_g1_i3,0,32.028,0,0,0,0,,,,,,,,,,,,,
TR33756_c2_g4_i2,0,54.529,10.093,4.606,12.379,0.033,,,,,,,,,,,,,
TR33756_c2_g6_i1,0,47.097,1.359,0,0.029,0,,,,,,,,,,,,,
TR33761_c0_g2_i1,26.136,0.11,0.015,0,0,0,,,,,,,,,,,,,
TR33761_c0_g3_i1,17.192,0.133,0,0,0,0,,,,,,,,,,,,,
TR33770_c0_g1_i2,0,37.675,0.166,0,0,0,,,,,,,,,,,,,
TR33828_c0_g1_i4,0,0,0,8.068,2.602,0,2-hydroxyisoflavanone synthase (2HI synthase) (EC 1.14.13.136) (Cytochrome P450 93C2) (Isoflavonoid synthase),9.00E-25,G4XV71,C93C2_GLYUR,GO:0033770; GO:0005783; GO:0020037; GO:0016021; GO:0043231; GO:0005506; GO:0009717; GO:0031090,,,2-hydroxyisoflavanone synthase activity; endoplasmic reticulum; heme binding; integral to membrane; intracellular membrane-bounded organelle; iron ion binding; isoflavonoid biosynthetic process; organelle membrane,IPR001128; IPR017972; IPR002401;,,CYP93C2 IFS1 IFS2,Glycyrrhiza uralensis (Chinese licorice) (Glycyrrhiza shiheziensis),523
TR33864_c0_g1_i3,26.186,0.622,0,0.257,4.093,0.521,,,,,,,,,,,,,
TR33880_c5_g1_i1,0,103.11,1.394,0.057,0.044,115.657,,,,,,,,,,,,,
TR33901_c1_g2_i2,108.335,85.207,0,88.215,193.924,1.323,Ubiquitin-like protein FUBI,2.00E-15,P35544,UBIM_HUMAN,,,,,IPR019956; IPR019954; IPR000626;,,FAU,Homo sapiens (Human),74
TR33935_c3_g3_i2,0.128,28.736,41.842,0.108,0.811,3.196,,,,,,,,,,,,,
TR33935_c3_g3_i4,0,0.154,0,13.778,16.356,0,,,,,,,,,,,,,
TR33945_c2_g1_i4,0,0.194,0.132,0.246,0,95.21,,,,,,,,,,,,,
TR34018_c2_g2_i5,115.509,48.543,0.868,0.03,0.023,22.01,,,,,,,,,,,,,
TR34018_c2_g3_i1,45.445,0,19.481,0,0,0,,,,,,,,,,,,,
TR34099_c8_g2_i1,19.135,0,52.021,0,1.416,3.73,,,,,,,,,,,,,
TR34099_c8_g2_i3,0,0.409,40.981,0.266,1.101,0.681,,,,,,,,,,,,,
TR34099_c8_g2_i6,0,6.195,31.898,1.25,1.16,16.602,,,,,,,,,,,,,
TR34110_c2_g3_i1,0,0.476,0.417,11.311,53.634,0.077,,,,,,,,,,,,,
TR34186_c0_g1_i4,28.937,0.308,0,0,0,0,,,,,,,,,,,,,
TR34217_c4_g1_i5,0,0,0,8.228,1.276,0,Ras-related protein Rab-18,1.00E-30,Q9NP72,RAB18_HUMAN,GO:0019003; GO:0005525; GO:0003924; GO:0007420; GO:0006897; GO:0001654; GO:0005622; GO:0005886; GO:0015031; GO:0007264,Q99IB8,,GDP binding; GTP binding; GTPase activity; brain development; endocytosis; eye development; intracellular; plasma membrane; protein transport; small GTPase mediated signal transduction,IPR027417; IPR025662; IPR005225; IPR001806; IPR003579;,,RAB18,Homo sapiens (Human),206
TR34217_c4_g1_i8,2.091,1.171,0,14.413,5.431,0,Ras-related protein Rab-7a,3.00E-124,P18067,RAB7A_CANFA,GO:0005525; GO:0003924; GO:0005794; GO:0045022; GO:0008333; GO:0007174; GO:0005770; GO:0005764; GO:0042470; GO:0045335; GO:0030670; GO:0090383; GO:0090385; GO:0006622; GO:0007264,,,GTP binding; GTPase activity; Golgi apparatus; early endosome to late endosome transport; endosome to lysosome transport; epidermal growth factor catabolic process; late endosome; lysosome; melanosome; phagocytic vesicle; phagocytic vesicle membrane; phagosome acidification; phagosome-lysosome fusion; protein targeting to lysosome; small GTPase mediated signal transduction,IPR027417; IPR005225; IPR001806; IPR003579;,,RAB7A RAB7,Canis familiaris (Dog) (Canis lupus familiaris),207
TR34257_c2_g4_i2,0,55.35,1.611,0.047,0.193,20.704,,,,,,,,,,,,,
TR34293_c0_g1_i1,0.134,0,0,2.735,23.984,2.566,,,,,,,,,,,,,
TR34293_c0_g1_i8,0.291,0,0.389,55.606,362.051,30.964,Spore cortex-lytic enzyme (SCLE),2.00E-07,P59105,SLEB_OCEIH,GO:0016787; GO:0008152; GO:0009847; GO:0030435,,,hydrolase activity; metabolic process; spore germination; sporulation resulting in formation of a cellular spore,IPR011105; IPR002477; IPR014224;,,sleB OB1806,Oceanobacillus iheyensis (strain DSM 14371 / JCM 11309 / KCTC 3954 / HTE831),276
TR34316_c7_g2_i2,28.55,93.978,0.575,0.635,25.915,0,Neuronal acetylcholine receptor subunit alpha-4,7.00E-17,O70174,ACHA4_MOUSE,GO:0042113; GO:0006281; GO:0015464; GO:0004889; GO:0005892; GO:0035095; GO:0006816; GO:0030054; GO:0050890; GO:0035640; GO:0009897; GO:0007626; GO:0051899; GO:0045211; GO:0001508; GO:0014059; GO:0060080; GO:0007585; GO:0001666; GO:0006979; GO:0019233; GO:0007271,,,"B cell activation; DNA repair; acetylcholine receptor activity; acetylcholine-activated cation-selective channel activity; acetylcholine-gated channel complex; behavioral response to nicotine; calcium ion transport; cell junction; cognition; exploration behavior; external side of plasma membrane; locomotory behavior; membrane depolarization; postsynaptic membrane; regulation of action potential; regulation of dopamine secretion; regulation of inhibitory postsynaptic membrane potential; respiratory gaseous exchange; response to hypoxia; response to oxidative stress; sensory perception of pain; synaptic transmission, cholinergic",IPR027361; IPR006202; IPR006201; IPR006029; IPR018000; IPR002394;,,Chrna4 Acra4,Mus musculus (Mouse),629
TR34323_c5_g3_i3,0.133,107.056,0.909,0.042,0.47,0.092,"Actin, cytoskeletal 3 (LPC3) (Fragment)",1.00E-112,Q25379,ACT3_LYTPI,GO:0005524; GO:0005737; GO:0005856,,,ATP binding; cytoplasm; cytoskeleton,IPR004000; IPR004001;,,,Lytechinus pictus (Painted sea urchin),172
TR34323_c5_g3_i4,119.819,76.917,0,0.417,0.791,48.68,"Actin, cytoplasmic 1 (Beta-actin)",0,P84856,ACTB_CERPY,GO:0005524; GO:0005737; GO:0005856,,,ATP binding; cytoplasm; cytoskeleton,IPR004000; IPR004001;,,ACTB,Cercopithecus pygerythrus (Vervet monkey),361
TR34323_c5_g3_i5,5.213,1.752,19.037,0.028,0.322,2.072,"Actin, cytoplasmic",0,Q964E3,ACTC_BIOAL,GO:0005524; GO:0005737; GO:0005856,,,ATP binding; cytoplasm; cytoskeleton,IPR004000; IPR020902; IPR004001;,,,Biomphalaria alexandrina (Bloodfluke planorb) (Freshwater snail),376
TR34323_c5_g3_i6,86.024,1.554,17.423,0.142,0.27,36.259,"Actin, alpha skeletal muscle (Fragment)",2.00E-77,P10994,ACTS_PLEWA,GO:0005524; GO:0005737; GO:0005856,,,ATP binding; cytoplasm; cytoskeleton,IPR004000; IPR004001;,,,Pleurodeles waltl (Iberian ribbed newt),125
TR34327_c4_g1_i2,0,0,0.575,0.035,0,30.725,,,,,,,,,,,,,
TR34357_c0_g1_i1,1.403,0.088,0,24.342,6.069,1.907,Aspartate--tRNA ligase (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS),3.00E-57,Q6LWU0,SYD_METMP,GO:0005524; GO:0004815; GO:0006422; GO:0005737; GO:0000287; GO:0003676,,,ATP binding; aspartate-tRNA ligase activity; aspartyl-tRNA aminoacylation; cytoplasm; magnesium ion binding; nucleic acid binding,IPR004364; IPR018150; IPR006195; IPR020780; IPR004523; IPR002312; IPR012340; IPR004365;,,aspS MMP1616,Methanococcus maripaludis (strain S2 / LL),438
TR34426_c0_g2_i3,0,5.535,0.128,0.1,0.059,0.014,Chorion peroxidase (EC 1.11.1.7),1.00E-93,Q7QH73,PERC_ANOGA,GO:0005576; GO:0020037; GO:0042744; GO:0046872; GO:0004601,,,extracellular region; heme binding; hydrogen peroxide catabolic process; metal ion binding; peroxidase activity,IPR010255; IPR002007; IPR019791;,,pxt AGAP004038,Anopheles gambiae (African malaria mosquito),767
TR34437_c0_g2_i1,0,0,0,2.598,0.431,0.12,Zinc finger protein 395,5.00E-39,Q6DFC8,ZN395_XENLA,GO:0003677; GO:0005737; GO:0046872; GO:0005634; GO:0006355; GO:0006351,,,"DNA binding; cytoplasm; metal ion binding; nucleus; regulation of transcription, DNA-dependent; transcription, DNA-dependent",IPR007087; IPR015880;,,znf395,Xenopus laevis (African clawed frog),498
TR34447_c0_g2_i6,5.267,0.065,0,0,0,0,,,,,,,,,,,,,
TR34488_c0_g2_i3,0.073,0,1.816,0.026,0.027,50.402,,,,,,,,,,,,,
TR34498_c2_g1_i2,11.473,0,19.593,0,0.263,0.283,,,,,,,,,,,,,
TR34635_c0_g4_i1,248.367,122.544,148.147,0.115,2.275,68.529,,,,,,,,,,,,,
TR34635_c0_g4_i4,11.6,1.724,0,0,0.356,0,Heterogeneous nuclear ribonucleoprotein 27C (Hrb27-C) (HRP48.1) (hnRNP 48),7.00E-19,P48809,RB27C_DROME,GO:0007411; GO:0007298; GO:0005737; GO:0046331; GO:0003730; GO:0048027; GO:0007319; GO:0005654; GO:0000166; GO:0045451; GO:0045727; GO:0043234; GO:0048024; GO:0030529; GO:0003697,,,"axon guidance; border follicle cell migration; cytoplasm; lateral inhibition; mRNA 3'-UTR binding; mRNA 5'-UTR binding; negative regulation of oskar mRNA translation; nucleoplasm; nucleotide binding; pole plasm oskar mRNA localization; positive regulation of translation; protein complex; regulation of mRNA splicing, via spliceosome; ribonucleoprotein complex; single-stranded DNA binding",IPR012677; IPR000504;,,Hrb27C hrp48 Rbp7 CG10377,Drosophila melanogaster (Fruit fly),421
TR34660_c2_g1_i6,4.707,0.145,0.542,0,0,1.006,,,,,,,,,,,,,
TR34683_c0_g1_i1,15.07,4.301,0,4.39,3.552,8.228,"Cytochrome b-c1 complex subunit 6, mitochondrial (Complex III subunit 6) (Complex III subunit VIII) (Cytochrome c1 non-heme 11 kDa protein) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c reductase complex 11 kDa protein)",5.00E-13,Q5M9I5,QCR6_RAT,GO:0006122; GO:0005750; GO:0032403; GO:0051291; GO:0008121,,,"mitochondrial electron transport, ubiquinol to cytochrome c; mitochondrial respiratory chain complex III; protein complex binding; protein heterooligomerization; ubiquinol-cytochrome-c reductase activity",IPR003422; IPR023184;,,Uqcrh,Rattus norvegicus (Rat),89
TR3469_c0_g1_i1,19.085,0,171.028,0,0.979,0,,,,,,,,,,,,,
TR34723_c2_g3_i4,0,0,2.547,2.062,2.026,0.067,,,,,,,,,,,,,
TR34746_c1_g2_i2,0,0.349,0,5.779,1.815,1.59,,,,,,,,,,,,,
TR34750_c4_g2_i3,14.151,52.097,68.148,0.046,0.548,45.671,,,,,,,,,,,,,
TR34809_c2_g2_i1,0.006,0.002,0.001,5.672,0.388,0,Ras-related protein Rab-14,2.00E-136,Q5R8Z8,RAB14_PONAB,GO:0019003; GO:0005525; GO:0003924; GO:0000139; GO:0006895; GO:0031901; GO:0009790; GO:0032456; GO:0008543; GO:0045335; GO:0030670; GO:0015031; GO:0055037; GO:0032880; GO:0007264,,,GDP binding; GTP binding; GTPase activity; Golgi membrane; Golgi to endosome transport; early endosome membrane; embryo development; endocytic recycling; fibroblast growth factor receptor signaling pathway; phagocytic vesicle; phagocytic vesicle membrane; protein transport; recycling endosome; regulation of protein localization; small GTPase mediated signal transduction,IPR027417; IPR005225; IPR001806; IPR003579;,,RAB14,Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii),215
TR34881_c2_g2_i1,0,1.902,3.377,6.176,1.863,0.03,78 kDa glucose-regulated protein (GRP-78) (BiP) (Protein 1603),0,Q16956,GRP78_APLCA,GO:0005524; GO:0005788,,,ATP binding; endoplasmic reticulum lumen,IPR018181; IPR013126;,,,Aplysia californica (California sea hare),667
TR34919_c0_g1_i1,0.017,0.031,0,15.665,6.338,0.127,Versican core protein (Chondroitin sulfate proteoglycan core protein 2) (Chondroitin sulfate proteoglycan 2) (Large fibroblast proteoglycan) (PG-M),4.00E-26,Q90953,CSPG2_CHICK,GO:0005509; GO:0030246; GO:0007155; GO:0005540; GO:0005578,,,calcium ion binding; carbohydrate binding; cell adhesion; hyaluronic acid binding; proteinaceous extracellular matrix,IPR001304; IPR016186; IPR018378; IPR016187; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR007110; IPR013783; IPR003599; IPR013106; IPR000538; IPR000436;,,VCAN CSPG2,Gallus gallus (Chicken),3562
TR34930_c3_g1_i2,0,0.023,8.44,0,0.053,0,,,,,,,,,,,,,
TR34930_c3_g1_i4,0,0.029,17.062,0.046,0.745,0,Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (P230) (Tenascin-C) (TN-C),8.00E-53,Q29116,TENA_PIG,GO:0007155; GO:0005578,,,cell adhesion; proteinaceous extracellular matrix,IPR000742; IPR013032; IPR013111; IPR014716; IPR014715; IPR002181; IPR003961; IPR013783;,,TNC HXB,Sus scrofa (Pig),1746
TR34930_c3_g2_i1,0,0.328,23.836,0.474,0.943,0,Fibrinogen C domain-containing protein 1,6.00E-65,Q95LU3,FBCD1_MACFA,GO:0008061; GO:0016021; GO:0016020; GO:0046872,,,chitin binding; integral to membrane; membrane; metal ion binding,IPR014716; IPR014715; IPR002181; IPR020837;,,FIBCD1 QtsA-17952,Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey),431
TR34936_c5_g2_i1,3087.11,47.089,11.443,0.259,5.933,6.793,,,,,,,,,,,,,
TR34947_c0_g1_i3,0.015,31.985,53.63,0.017,0.832,0,,,,,,,,,,,,,
