align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR33935_c3_g3_i2	-2.08666939686992	2.63370222359304	3.16051746150642	-2.11247858321953	-1.40364991831855	-0.191421786691451
TR41994_c1_g1_i2	4.49581533466939	-0.992579150985254	-0.281479848372555	-1.07391877843719	-1.07391877843719	-1.07391877843719
TR40537_c1_g1_i6	0.68445816865833	0.647748073544914	-1.45893525003486	1.12770941382953	-0.148013514804514	-0.852966891193399
TR37384_c6_g3_i2	-1.20496509440049	-1.20496509440049	-1.20496509440049	3.83864188569634	0.981218491905614	-1.20496509440049
TR38572_c1_g1_i1	0.188600923303781	3.40137643669415	-0.790603112424186	-0.951523300605289	-0.896327646363165	-0.951523300605289
TR36164_c0_g1_i5	-0.449737084296536	0.0922732712400729	-0.449737084296536	1.2801419278294	-0.0232039461798632	-0.449737084296536
TR32591_c2_g7_i4	-2.82509200966666	1.17533935378128	3.56842469506993	-2.33081728057789	-1.73025792480572	2.14240316619907
TR42237_c2_g3_i6	-0.469876814260148	0.720708337885097	-1.62950600008138	2.07182125733156	0.585861972122104	-1.27900875299724
TR31822_c1_g1_i1	0.448611235216846	4.79033586024261	-0.346263284782295	-1.58197708461658	-1.52083678980267	-1.78986993625791
TR31510_c1_g1_i3	3.55856293384259	-0.577882039752708	-0.755480969080441	-0.71423798684856	-0.755480969080441	-0.755480969080441
TR26422_c0_g2_i2	2.63769361696615	0.907742473145493	-1.25382278325154	-1.06985994840894	-1.07494882508174	-0.146804533369419
TR25125_c0_g1_i2	2.73928213044098	-0.323778326535737	-0.594181320143108	-0.607107494587378	-0.607107494587378	-0.607107494587378
TR33945_c2_g1_i4	-1.22334930208708	-0.967546465484367	-1.04447534391729	-0.90604523372517	-1.22334930208708	5.36476564730099
TR38937_c1_g1_i7	5.6529895661202	-0.260477967971366	0.353774027894363	-3.29371163694026	1.97925811440052	-4.43183210350346
TR42313_c5_g1_i6	-0.717987480481553	0.0652596168965633	-0.717987480481553	1.88513438935844	0.0158006881436288	-0.530219733435528
TR35085_c0_g2_i2	0.667506618842396	-1.48495471654239	0.326493605287828	2.49770486960255	0.334194036660489	-2.34094441385087
TR42628_c1_g4_i2	-1.8532575929437	-1.62318601913774	-1.99956189804748	4.93066367412888	2.51334566554487	-1.96800382954483
TR29550_c0_g2_i2	-2.43455322021619	4.48435306009685	4.49709101309332	-2.40618832896282	-1.55819142240787	-2.58251110160329
TR31991_c1_g1_i4	-1.13276033648339	-1.33220442484576	2.44854514062968	0.0119194161558018	1.38214760015059	-1.37764739560692
TR31371_c0_g1_i2	-0.0934452574702092	0.145714614974931	-1.62007444787504	1.30903169719891	1.87596820927026	-1.61719481609885
TR36503_c1_g2_i3	1.96391927220228	2.74481637411234	-1.14246680714375	-1.20872824941248	-1.17029206775637	-1.18724852200202
TR21530_c0_g2_i1	-0.774149092739501	3.87074546369751	-0.774149092739501	-0.774149092739501	-0.774149092739501	-0.774149092739501
TR5710_c0_g1_i1	-2.30300998177396	-2.30300998177396	-2.30300998177396	2.34999269337067	6.78754179736153	-2.22850454541033
TR31679_c0_g1_i2	-1.69979570428727	-1.69979570428727	3.48710096962255	-1.69979570428727	-1.59143852619685	3.20372466943611
TR44332_c0_g1_i1	-1.75988954614018	-1.56076690412658	-1.75988954614018	1.71830571179899	5.12212983074811	-1.75988954614018
TR39601_c0_g2_i2	0.67420850347597	-0.818260482646924	-1.07768363492834	2.03067354316208	0.0696230638519542	-0.878560992914739
TR43176_c1_g3_i1	-0.661013431927901	0.171674084511631	1.76121956875515	-0.304869621702625	-0.305997167708351	-0.661013431927901
TR38353_c3_g1_i9	3.61726174082385	-0.67190505890616	-0.294735745217759	-0.88354031223331	-0.88354031223331	-0.88354031223331
TR24199_c1_g3_i3	3.30977088471887	-2.47427033689589	2.52726150060648	-3.77021189456935	-3.06629116568782	3.47374101182771
TR37159_c4_g1_i6	2.94316914207546	1.83519323504842	2.55643402377288	-4.67706489388617	-3.36918457348444	0.711453066473844
TR34257_c2_g4_i2	-1.99361511597621	3.82272858930865	-0.609012658325454	-1.92735367370749	-1.73902107294307	2.44627393164357
TR36133_c2_g3_i1	1.51072197374312	-1.54551471124115	2.00563212609546	-1.54551471124115	-1.32394692270274	0.898622245346445
TR41510_c2_g1_i9	-1.51795859769664	-0.267603325933588	-0.84078865887839	2.39200646906133	1.23628756414025	-1.00194345069297
TR41985_c6_g2_i3	-0.800605202242738	-0.800605202242738	-0.800605202242738	2.14743490350324	1.05498590546771	-0.800605202242738
TR30187_c1_g2_i3	-0.488021860942113	4.10413772774013	-0.849225881100725	-1.08065828954869	-0.605573406599907	-1.08065828954869
TR42234_c1_g1_i3	0.0760448191601441	-0.377452776917846	-0.811480451581443	1.54607155303664	-0.139734184718221	-0.293448958979274
TR38547_c0_g1_i2	0.615586048347231	-1.02225601197687	-1.02225601197687	2.26492073975472	0.18626124782867	-1.02225601197687
TR29397_c0_g1_i3	-0.96060272407834	-0.505483401458825	-1.13309023958847	-0.673658620951177	4.31101357863982	-1.03817859256301
TR42939_c0_g1_i1	-0.417769698301477	-0.417769698301477	-0.417769698301477	1.91508142377068	-0.24400263056477	-0.417769698301477
TR42333_c0_g2_i4	0.232860373530775	-0.285127797024836	-0.761979679580857	2.4249053319358	0.707628234944959	-2.31828646380583
TR41472_c0_g1_i18	-0.14139857891616	0.496561062667407	0.737446936133014	-0.364203139961421	-0.364203139961421	-0.364203139961421
TR37220_c5_g2_i2	1.77195915869505	2.13145614806252	0.305576164184095	0.741475256539899	0.205095769984568	-5.15556249746613
TR38901_c0_g1_i4	-0.76255651348129	0.756992607870745	1.53432679868013	-1.96481749704329	0.222316794431243	0.21373780954246
TR38348_c1_g1_i5	-1.99680492363305	-0.273901785072599	0.813226804377891	2.28444821049345	1.12719228005886	-1.95416058622455
